city_code,city,state_short,state_full
17453,Wood Ridge,NJ,New Jersey
17454,Woodbine,NJ,New Jersey
17455,Woodbridge,NJ,New Jersey
17456,Woodbury,NJ,New Jersey
17457,Woodbury Heights,NJ,New Jersey
17458,Woodcliff Lake,NJ,New Jersey
17459,Woodstown,NJ,New Jersey
17460,Wrightstown,NJ,New Jersey
17461,Wyckoff,NJ,New Jersey
17462,Zarephath,NJ,New Jersey
17463,Abiquiu,NM,New Mexico
17464,Alamogordo,NM,New Mexico
17465,Albuquerque,NM,New Mexico
17466,Alcalde,NM,New Mexico
17467,Algodones,NM,New Mexico
17468,Alto,NM,New Mexico
17469,Amalia,NM,New Mexico
17470,Amistad,NM,New Mexico
17471,Angel Fire,NM,New Mexico
17472,Animas,NM,New Mexico
17473,Anthony,NM,New Mexico
17474,Anton Chico,NM,New Mexico
17475,Aragon,NM,New Mexico
17476,Arenas Valley,NM,New Mexico
17477,Arrey,NM,New Mexico
17478,Arroyo Hondo,NM,New Mexico
17479,Arroyo Seco,NM,New Mexico
17480,Artesia,NM,New Mexico
17481,Aztec,NM,New Mexico
17482,Bard,NM,New Mexico
17483,Bayard,NM,New Mexico
17484,Belen,NM,New Mexico
17485,Bent,NM,New Mexico
17486,Berino,NM,New Mexico
17487,Bernalillo,NM,New Mexico
17488,Blanco,NM,New Mexico
17489,Bloomfield,NM,New Mexico
17490,Bluewater,NM,New Mexico
17491,Bosque,NM,New Mexico
17492,Bosque Farms,NM,New Mexico
17493,Brimhall,NM,New Mexico
17494,Broadview,NM,New Mexico
17495,Buckhorn,NM,New Mexico
17496,Buena Vista,NM,New Mexico
17497,Caballo,NM,New Mexico
17498,Canjilon,NM,New Mexico
17499,Cannon AFB,NM,New Mexico
17500,Canones,NM,New Mexico
17501,Capitan,NM,New Mexico
17502,Caprock,NM,New Mexico
17503,Capulin,NM,New Mexico
17504,Carlsbad,NM,New Mexico
17505,Carrizozo,NM,New Mexico
17506,Carson,NM,New Mexico
17507,Casa Blanca,NM,New Mexico
17508,Causey,NM,New Mexico
17509,Cebolla,NM,New Mexico
17510,Cedar Crest,NM,New Mexico
17511,Cedarvale,NM,New Mexico
17512,Cerrillos,NM,New Mexico
17513,Cerro,NM,New Mexico
17514,Chacon,NM,New Mexico
17515,Chama,NM,New Mexico
17516,Chamberino,NM,New Mexico
17517,Chamisal,NM,New Mexico
17518,Chaparral,NM,New Mexico
17519,Chimayo,NM,New Mexico
17520,Church Rock,NM,New Mexico
17521,Cimarron,NM,New Mexico
17522,Claunch,NM,New Mexico
17523,Clayton,NM,New Mexico
17524,Cleveland,NM,New Mexico
17525,Cliff,NM,New Mexico
17526,Clines Corners,NM,New Mexico
17527,Cloudcroft,NM,New Mexico
17528,Clovis,NM,New Mexico
17529,Cochiti Lake,NM,New Mexico
17530,Cochiti Pueblo,NM,New Mexico
17531,Columbus,NM,New Mexico
17532,Conchas Dam,NM,New Mexico
17533,Continental Divide,NM,New Mexico
17534,Cordova,NM,New Mexico
17535,Corona,NM,New Mexico
17536,Corrales,NM,New Mexico
17537,Costilla,NM,New Mexico
17538,Counselor,NM,New Mexico
17539,Coyote,NM,New Mexico
17540,Crossroads,NM,New Mexico
17541,Crownpoint,NM,New Mexico
17542,Cuba,NM,New Mexico
17543,Cubero,NM,New Mexico
17544,Cuervo,NM,New Mexico
17545,Datil,NM,New Mexico
17546,Deming,NM,New Mexico
17547,Derry,NM,New Mexico
17548,Des Moines,NM,New Mexico
17549,Dexter,NM,New Mexico
17550,Dixon,NM,New Mexico
17551,Dona Ana,NM,New Mexico
17552,Dora,NM,New Mexico
17553,Dulce,NM,New Mexico
17554,Eagle Nest,NM,New Mexico
17555,Edgewood,NM,New Mexico
17556,El Prado,NM,New Mexico
17557,El Rito,NM,New Mexico
17558,Elephant Butte,NM,New Mexico
17559,Elida,NM,New Mexico
17560,Embudo,NM,New Mexico
17561,Encino,NM,New Mexico
17562,Espanola,NM,New Mexico
17563,Estancia,NM,New Mexico
17564,Eunice,NM,New Mexico
17565,Fairacres,NM,New Mexico
17566,Farmington,NM,New Mexico
17567,Faywood,NM,New Mexico
17568,Fence Lake,NM,New Mexico
17569,Flora Vista,NM,New Mexico
17570,Floyd,NM,New Mexico
17571,Folsom,NM,New Mexico
17572,Fort Bayard,NM,New Mexico
17573,Fort Stanton,NM,New Mexico
17574,Fort Sumner,NM,New Mexico
17575,Fort Wingate,NM,New Mexico
17576,Fruitland,NM,New Mexico
17577,Gallina,NM,New Mexico
17578,Gallup,NM,New Mexico
17579,Gamerco,NM,New Mexico
17580,Garfield,NM,New Mexico
17581,Garita,NM,New Mexico
17582,Gila,NM,New Mexico
17583,Gladstone,NM,New Mexico
17584,Glencoe,NM,New Mexico
17585,Glenwood,NM,New Mexico
17586,Glorieta,NM,New Mexico
17587,Grady,NM,New Mexico
17588,Grants,NM,New Mexico
17589,Grenville,NM,New Mexico
17590,Guadalupita,NM,New Mexico
17591,Hachita,NM,New Mexico
17592,Hagerman,NM,New Mexico
17593,Hanover,NM,New Mexico
17594,Hatch,NM,New Mexico
17595,Hernandez,NM,New Mexico
17596,High Rolls Mountain Park,NM,New Mexico
17597,Hillsboro,NM,New Mexico
17598,Hobbs,NM,New Mexico
17599,Holloman Air Force Base,NM,New Mexico
17600,Holman,NM,New Mexico
17601,Hondo,NM,New Mexico
17602,Hope,NM,New Mexico
17603,House,NM,New Mexico
17604,Hurley,NM,New Mexico
17605,Ilfeld,NM,New Mexico
17606,Isleta,NM,New Mexico
17607,Jal,NM,New Mexico
17608,Jamestown,NM,New Mexico
17609,Jarales,NM,New Mexico
17610,Jemez Pueblo,NM,New Mexico
17611,Jemez Springs,NM,New Mexico
17612,Kenna,NM,New Mexico
17613,Kirtland,NM,New Mexico
17614,Kirtland Afb,NM,New Mexico
17615,Kirtland AFB,NM,New Mexico
17616,La Jara,NM,New Mexico
17617,La Joya,NM,New Mexico
17618,La Loma,NM,New Mexico
17619,La Luz,NM,New Mexico
17620,La Madera,NM,New Mexico
17621,La Mesa,NM,New Mexico
17622,La Plata,NM,New Mexico
17623,Laguna,NM,New Mexico
17624,Lake Arthur,NM,New Mexico
17625,Lakewood,NM,New Mexico
17626,Lamy,NM,New Mexico
17627,Las Cruces,NM,New Mexico
17628,Las Vegas,NM,New Mexico
17629,Lemitar,NM,New Mexico
17630,Lincoln,NM,New Mexico
17631,Lindrith,NM,New Mexico
17632,Lingo,NM,New Mexico
17633,Llano,NM,New Mexico
17634,Loco Hills,NM,New Mexico
17635,Logan,NM,New Mexico
17636,Lordsburg,NM,New Mexico
17637,Los Alamos,NM,New Mexico
17638,Los Lunas,NM,New Mexico
17639,Los Ojos,NM,New Mexico
17640,Loving,NM,New Mexico
17641,Lovington,NM,New Mexico
17642,Luna,NM,New Mexico
17643,Magdalena,NM,New Mexico
17644,Malaga,NM,New Mexico
17645,Maljamar,NM,New Mexico
17646,Maxwell,NM,New Mexico
17647,Mayhill,NM,New Mexico
17648,Mcalister,NM,New Mexico
17649,Mcdonald,NM,New Mexico
17650,Mcintosh,NM,New Mexico
17651,Medanales,NM,New Mexico
17652,Melrose,NM,New Mexico
17653,Mentmore,NM,New Mexico
17654,Mescalero,NM,New Mexico
17655,Mesilla,NM,New Mexico
17656,Mesilla Park,NM,New Mexico
17657,Mesquite,NM,New Mexico
17658,Mexican Springs,NM,New Mexico
17659,Miami,NM,New Mexico
17660,Milan,NM,New Mexico
17661,Mills,NM,New Mexico
17662,Milnesand,NM,New Mexico
17663,Mimbres,NM,New Mexico
17664,Montezuma,NM,New Mexico
17665,Monticello,NM,New Mexico
17666,Monument,NM,New Mexico
17667,Mora,NM,New Mexico
17668,Moriarty,NM,New Mexico
17669,Mosquero,NM,New Mexico
17670,Mountainair,NM,New Mexico
17671,Mule Creek,NM,New Mexico
17672,Nageezi,NM,New Mexico
17673,Nara Visa,NM,New Mexico
17674,Navajo,NM,New Mexico
17675,Navajo Dam,NM,New Mexico
17676,New Laguna,NM,New Mexico
17677,Newcomb,NM,New Mexico
17678,Newkirk,NM,New Mexico
17679,Nogal,NM,New Mexico
17680,Ocate,NM,New Mexico
17681,Ohkay Owingeh,NM,New Mexico
17682,Ojo Caliente,NM,New Mexico
17683,Ojo Feliz,NM,New Mexico
17684,Organ,NM,New Mexico
17685,Orogrande,NM,New Mexico
17686,Paguate,NM,New Mexico
17687,Pecos,NM,New Mexico
17688,Pena Blanca,NM,New Mexico
17689,Penasco,NM,New Mexico
17690,Pep,NM,New Mexico
17691,Peralta,NM,New Mexico
17692,Petaca,NM,New Mexico
17693,Picacho,NM,New Mexico
17694,Pie Town,NM,New Mexico
17695,Pinehill,NM,New Mexico
17696,Pinon,NM,New Mexico
17697,Pinos Altos,NM,New Mexico
17698,Placitas,NM,New Mexico
17699,Playas,NM,New Mexico
17700,Polvadera,NM,New Mexico
17701,Ponderosa,NM,New Mexico
17702,Portales,NM,New Mexico
17703,Prewitt,NM,New Mexico
17704,Pueblo Of Acoma,NM,New Mexico
17705,Quay,NM,New Mexico
17706,Quemado,NM,New Mexico
17707,Questa,NM,New Mexico
17708,Radium Springs,NM,New Mexico
17709,Rainsville,NM,New Mexico
17710,Ramah,NM,New Mexico
17711,Ranchos De Taos,NM,New Mexico
17712,Raton,NM,New Mexico
17713,Red River,NM,New Mexico
17714,Redrock,NM,New Mexico
17715,Regina,NM,New Mexico
17716,Rehoboth,NM,New Mexico
17717,Reserve,NM,New Mexico
17718,Ribera,NM,New Mexico
17719,Rincon,NM,New Mexico
17720,Rio Rancho,NM,New Mexico
17721,Rociada,NM,New Mexico
17722,Rodeo,NM,New Mexico
17723,Rogers,NM,New Mexico
17724,Roswell,NM,New Mexico
17725,Rowe,NM,New Mexico
17726,Roy,NM,New Mexico
17727,Ruidoso,NM,New Mexico
17728,Ruidoso Downs,NM,New Mexico
17729,Sacramento,NM,New Mexico
17730,Saint Vrain,NM,New Mexico
17731,Salem,NM,New Mexico
17732,San Acacia,NM,New Mexico
17733,San Antonio,NM,New Mexico
17734,San Cristobal,NM,New Mexico
17735,San Fidel,NM,New Mexico
17736,San Jon,NM,New Mexico
17737,San Jose,NM,New Mexico
17738,San Miguel,NM,New Mexico
17739,San Patricio,NM,New Mexico
17740,San Rafael,NM,New Mexico
17741,San Ysidro,NM,New Mexico
17742,Sandia Park,NM,New Mexico
17743,Sanostee,NM,New Mexico
17744,Santa Clara,NM,New Mexico
17745,Santa Cruz,NM,New Mexico
17746,Santa Fe,NM,New Mexico
17747,Santa Rosa,NM,New Mexico
17748,Santa Teresa,NM,New Mexico
17749,Santo Domingo Pueblo,NM,New Mexico
17750,Sapello,NM,New Mexico
17751,Sedan,NM,New Mexico
17752,Serafina,NM,New Mexico
17753,SF,NM,New Mexico
17754,Sheep Springs,NM,New Mexico
17755,Shiprock,NM,New Mexico
17756,Silver City,NM,New Mexico
17757,Smith Lake,NM,New Mexico
17758,Socorro,NM,New Mexico
17759,Solano,NM,New Mexico
17760,Springer,NM,New Mexico
17761,Stanley,NM,New Mexico
17762,Sunland Park,NM,New Mexico
17763,Sunspot,NM,New Mexico
17764,Taiban,NM,New Mexico
17765,Taos,NM,New Mexico
17766,Taos Ski Valley,NM,New Mexico
17767,Tatum,NM,New Mexico
17768,Tererro,NM,New Mexico
17769,Tesuque,NM,New Mexico
17770,Texico,NM,New Mexico
17771,Thoreau,NM,New Mexico
17772,Tierra Amarilla,NM,New Mexico
17773,Tijeras,NM,New Mexico
17774,Timberon,NM,New Mexico
17775,Tinnie,NM,New Mexico
17776,Tohatchi,NM,New Mexico
17777,Tome,NM,New Mexico
17778,Torreon,NM,New Mexico
17779,Trampas,NM,New Mexico
17780,Trementina,NM,New Mexico
17781,Tres Piedras,NM,New Mexico
17782,Truchas,NM,New Mexico
17783,Truth Or Consequences,NM,New Mexico
17784,Tucumcari,NM,New Mexico
17785,Tularosa,NM,New Mexico
17786,Tyrone,NM,New Mexico
17787,UNM,NM,New Mexico
17788,Ute Park,NM,New Mexico
17789,Vadito,NM,New Mexico
17790,Vado,NM,New Mexico
17791,Valdez,NM,New Mexico
17792,Vallecitos,NM,New Mexico
17793,Valmora,NM,New Mexico
17794,Vanderwagen,NM,New Mexico
17795,Vaughn,NM,New Mexico
17796,Veguita,NM,New Mexico
17797,Velarde,NM,New Mexico
17798,Villanueva,NM,New Mexico
17799,Wagon Mound,NM,New Mexico
17800,Waterflow,NM,New Mexico
17801,Watrous,NM,New Mexico
17802,Weed,NM,New Mexico
17803,White Sands Missile Range,NM,New Mexico
17804,Whites City,NM,New Mexico
17805,Willard,NM,New Mexico
17806,Williamsburg,NM,New Mexico
17807,Winston,NM,New Mexico
17808,Yatahey,NM,New Mexico
17809,Yeso,NM,New Mexico
17810,Youngsville,NM,New Mexico
17811,Zuni,NM,New Mexico
17812,Alamo,NV,Nevada
17813,Amargosa Valley,NV,Nevada
17814,Austin,NV,Nevada
17815,Baker,NV,Nevada
17816,Battle Mountain,NV,Nevada
17817,Beatty,NV,Nevada
17818,Blue Diamond,NV,Nevada
17819,Boulder City,NV,Nevada
17820,Bunkerville,NV,Nevada
17821,Cal Nev Ari,NV,Nevada
17822,Caliente,NV,Nevada
17823,Carlin,NV,Nevada
17824,Carson City,NV,Nevada
17825,Coyote Springs,NV,Nevada
17826,Crescent Valley,NV,Nevada
17827,Crystal Bay,NV,Nevada
17828,Dayton,NV,Nevada
17829,Deeth,NV,Nevada
17830,Denio,NV,Nevada
17831,Duckwater,NV,Nevada
17832,Dyer,NV,Nevada
17833,Elko,NV,Nevada
17834,Ely,NV,Nevada
17835,Empire,NV,Nevada
17836,Eureka,NV,Nevada
17837,Fallon,NV,Nevada
17838,Fernley,NV,Nevada
17839,Gabbs,NV,Nevada
17840,Gardnerville,NV,Nevada
17841,Genoa,NV,Nevada
17842,Gerlach,NV,Nevada
17843,Glenbrook,NV,Nevada
17844,Golconda,NV,Nevada
17845,Goldfield,NV,Nevada
17846,Hawthorne,NV,Nevada
17847,Henderson,NV,Nevada
17848,Hiko,NV,Nevada
17849,Imlay,NV,Nevada
17850,Incline Village,NV,Nevada
17851,Indian Springs,NV,Nevada
17852,ISAFA,NV,Nevada
17853,Jackpot,NV,Nevada
17854,Jarbidge,NV,Nevada
17855,Jean,NV,Nevada
17856,Lamoille,NV,Nevada
17857,Las Vegas,NV,Nevada
17858,Laughlin,NV,Nevada
17859,Logandale,NV,Nevada
17860,Lovelock,NV,Nevada
17861,Lund,NV,Nevada
17862,Luning,NV,Nevada
17863,Manhattan,NV,Nevada
17864,Mc Dermitt,NV,Nevada
17865,Mc Gill,NV,Nevada
17866,Mercury,NV,Nevada
17867,Mesquite,NV,Nevada
17868,Mina,NV,Nevada
17869,Minden,NV,Nevada
17870,Moapa,NV,Nevada
17871,Montello,NV,Nevada
17872,Mountain City,NV,Nevada
17873,Nellis AFB,NV,Nevada
17874,Nixon,NV,Nevada
17875,North Las Vegas,NV,Nevada
17876,Orovada,NV,Nevada
17877,Overton,NV,Nevada
17878,Owyhee,NV,Nevada
17879,Pahrump,NV,Nevada
17880,Panaca,NV,Nevada
17881,Paradise Valley,NV,Nevada
17882,Pioche,NV,Nevada
17883,Reno,NV,Nevada
17884,Round Mountain,NV,Nevada
17885,Ruby Valley,NV,Nevada
17886,Ruth,NV,Nevada
17887,Schurz,NV,Nevada
17888,Searchlight,NV,Nevada
17889,Silver City,NV,Nevada
17890,Silver Springs,NV,Nevada
17891,Silverpeak,NV,Nevada
17892,Sloan,NV,Nevada
17893,Smith,NV,Nevada
17894,Sparks,NV,Nevada
17895,Spring Creek,NV,Nevada
17896,Stateline,NV,Nevada
17897,Sun Valley,NV,Nevada
17898,The Lakes,NV,Nevada
17899,Tonopah,NV,Nevada
17900,Tuscarora,NV,Nevada
17901,Valmy,NV,Nevada
17902,Verdi,NV,Nevada
17903,Virginia City,NV,Nevada
17904,Wadsworth,NV,Nevada
17905,Washoe Valley,NV,Nevada
17906,Wellington,NV,Nevada
17907,Wells,NV,Nevada
17908,West Wendover,NV,Nevada
17909,Winnemucca,NV,Nevada
17910,Yerington,NV,Nevada
17911,Zephyr Cove,NV,Nevada
17912,ABMPS,NY,New York
17913,Accord,NY,New York
17914,Acra,NY,New York
17915,Adams,NY,New York
17916,Adams Basin,NY,New York
17917,Adams Center,NY,New York
17918,Addison,NY,New York
17919,Adirondack,NY,New York
17920,Afton,NY,New York
17921,Akron,NY,New York
17922,Albany,NY,New York
17923,Albertson,NY,New York
17924,Albion,NY,New York
17925,Alcove,NY,New York
17926,Alden,NY,New York
17927,Alder Creek,NY,New York
17928,Alexander,NY,New York
17929,Alexandria Bay,NY,New York
17930,Alfred,NY,New York
17931,Alfred Station,NY,New York
17932,Allegany,NY,New York
17933,Allentown,NY,New York
17934,Alma,NY,New York
17935,Almond,NY,New York
17936,Alpine,NY,New York
17937,Alplaus,NY,New York
17938,Altamont,NY,New York
17939,Altmar,NY,New York
17940,Alton,NY,New York
17941,Altona,NY,New York
17942,Amagansett,NY,New York
17943,Amawalk,NY,New York
17944,Amenia,NY,New York
17945,Amityville,NY,New York
17946,Amsterdam,NY,New York
17947,Ancram,NY,New York
17948,Ancramdale,NY,New York
17949,Andes,NY,New York
17950,Andover,NY,New York
17951,Angelica,NY,New York
17952,Angola,NY,New York
17953,Annandale On Hudson,NY,New York
17954,Antwerp,NY,New York
17955,Apalachin,NY,New York
17956,Appleton,NY,New York
17957,Apulia Station,NY,New York
17958,Aquebogue,NY,New York
17959,Arcade,NY,New York
17960,Arden,NY,New York
17961,Ardsley,NY,New York
17962,Ardsley On Hudson,NY,New York
17963,Argyle,NY,New York
17964,Arkport,NY,New York
17965,Arkville,NY,New York
17966,Armonk,NY,New York
17967,Arverne,NY,New York
17968,Ashland,NY,New York
17969,Ashville,NY,New York
17970,Astoria,NY,New York
17971,Athens,NY,New York
17972,Athol,NY,New York
17973,Athol Springs,NY,New York
17974,Atlanta,NY,New York
17975,Atlantic Beach,NY,New York
17976,Attica,NY,New York
17977,Au Sable Forks,NY,New York
17978,Auburn,NY,New York
17979,Auriesville,NY,New York
17980,Aurora,NY,New York
17981,Austerlitz,NY,New York
17982,Ava,NY,New York
17983,Averill Park,NY,New York
17984,Avoca,NY,New York
17985,Avon,NY,New York
17986,Babylon,NY,New York
17987,Bainbridge,NY,New York
17988,Bakers Mills,NY,New York
17989,Baldwin,NY,New York
17990,Baldwin Place,NY,New York
17991,Baldwinsville,NY,New York
17992,Ballston Lake,NY,New York
17993,Ballston Spa,NY,New York
17994,Bangall,NY,New York
17995,Barker,NY,New York
17996,Barneveld,NY,New York
17997,Barrytown,NY,New York
17998,Barryville,NY,New York
17999,Barton,NY,New York
18000,Basom,NY,New York
18001,Batavia,NY,New York
18002,Bath,NY,New York
18003,Bay Shore,NY,New York
18004,Bayport,NY,New York
18005,Bayside,NY,New York
18006,Bayville,NY,New York
18007,Beacon,NY,New York
18008,Bear Mountain,NY,New York
18009,Bearsville,NY,New York
18010,Beaver Dams,NY,New York
18011,Beaver Falls,NY,New York
18012,Bedford,NY,New York
18013,Bedford Hills,NY,New York
18014,Belfast,NY,New York
18015,Bellerose,NY,New York
18016,Bellerose Village,NY,New York
18017,Belleville,NY,New York
18018,Bellmore,NY,New York
18019,Bellona,NY,New York
18020,Bellport,NY,New York
18021,Bellvale,NY,New York
18022,Belmont,NY,New York
18023,Bemus Point,NY,New York
18024,Bergen,NY,New York
18025,Berkshire,NY,New York
18026,Berlin,NY,New York
18027,Berne,NY,New York
18028,Bernhards Bay,NY,New York
18029,Bethel,NY,New York
18030,Bethpage,NY,New York
18031,Bible School Park,NY,New York
18032,Big Flats,NY,New York
18033,Big Indian,NY,New York
18034,Billings,NY,New York
18035,Binghamton,NY,New York
18036,Black Creek,NY,New York
18037,Black River,NY,New York
18038,Blauvelt,NY,New York
18039,Bliss,NY,New York
18040,Blodgett Mills,NY,New York
18041,Bloomfield,NY,New York
18042,Blooming Grove,NY,New York
18043,Bloomingburg,NY,New York
18044,Bloomingdale,NY,New York
18045,Bloomington,NY,New York
18046,Bloomville,NY,New York
18047,Blossvale,NY,New York
18048,Blue Mountain Lake,NY,New York
18049,Blue Point,NY,New York
18050,Bohemia,NY,New York
18051,Boiceville,NY,New York
18052,Bolivar,NY,New York
18053,Bolton Landing,NY,New York
18054,Bombay,NY,New York
18055,Boonville,NY,New York
18056,Boston,NY,New York
18057,Bouckville,NY,New York
18058,Bovina Center,NY,New York
18059,Bowmansville,NY,New York
18060,Bradford,NY,New York
18061,Brainard,NY,New York
18062,Brainardsville,NY,New York
18063,Branchport,NY,New York
18064,Brant,NY,New York
18065,Brant Lake,NY,New York
18066,Brantingham,NY,New York
18067,Brasher Falls,NY,New York
18068,Breesport,NY,New York
18069,Breezy Point,NY,New York
18070,Brentwood,NY,New York
18071,Brewerton,NY,New York
18072,Brewster,NY,New York
18073,Briarcliff Manor,NY,New York
18074,Bridgehampton,NY,New York
18075,Bridgeport,NY,New York
18076,Bridgewater,NY,New York
18077,Brier Hill,NY,New York
18078,Brightwaters,NY,New York
18079,Broadalbin,NY,New York
18080,Brockport,NY,New York
18081,Brocton,NY,New York
18082,Bronx,NY,New York
18083,Bronxville,NY,New York
18084,Brookfield,NY,New York
18085,Brookhaven,NY,New York
18086,Brooklyn,NY,New York
18087,Brooktondale,NY,New York
18088,Brownville,NY,New York
18089,Brushton,NY,New York
18090,Buchanan,NY,New York
18091,Buffalo,NY,New York
18092,Bullville,NY,New York
18093,Burdett,NY,New York
18094,Burke,NY,New York
18095,Burlingham,NY,New York
18096,Burlington Flats,NY,New York
18097,Burnt Hills,NY,New York
18098,Burt,NY,New York
18099,Buskirk,NY,New York
18100,Byron,NY,New York
18101,Cadyville,NY,New York
18102,Cairo,NY,New York
18103,Calcium,NY,New York
18104,Caledonia,NY,New York
18105,Callicoon,NY,New York
18106,Callicoon Center,NY,New York
18107,Calverton,NY,New York
18108,Cambria Heights,NY,New York
18109,Cambridge,NY,New York
18110,Camden,NY,New York
18111,Cameron,NY,New York
18112,Cameron Mills,NY,New York
18113,Camillus,NY,New York
18114,Campbell,NY,New York
18115,Campbell Hall,NY,New York
18116,Canaan,NY,New York
18117,Canajoharie,NY,New York
18118,Canandaigua,NY,New York
18119,Canaseraga,NY,New York
18120,Canastota,NY,New York
18121,Candor,NY,New York
18122,Caneadea,NY,New York
18123,Canisteo,NY,New York
18124,Canton,NY,New York
18125,Cape Vincent,NY,New York
18126,Carle Place,NY,New York
18127,Carlisle,NY,New York
18128,Carmel,NY,New York
18129,Caroga Lake,NY,New York
18130,Carthage,NY,New York
18131,Cassadaga,NY,New York
18132,Cassville,NY,New York
18133,Castile,NY,New York
18134,Castle Creek,NY,New York
18135,Castle Point,NY,New York
18136,Castleton On Hudson,NY,New York
18137,Castorland,NY,New York
18138,Cato,NY,New York
18139,Catskill,NY,New York
18140,Cattaraugus,NY,New York
18141,Cayuga,NY,New York
18142,Cayuta,NY,New York
18143,Cazenovia,NY,New York
18144,Cedarhurst,NY,New York
18145,Celoron,NY,New York
18146,Center Moriches,NY,New York
18147,Centereach,NY,New York
18148,Centerport,NY,New York
18149,Centerville,NY,New York
18150,Central Bridge,NY,New York
18151,Central Islip,NY,New York
18152,Central Square,NY,New York
18153,Central Valley,NY,New York
18154,Ceres,NY,New York
18155,Chadwicks,NY,New York
18156,Chaffee,NY,New York
18157,Champlain,NY,New York
18158,Chappaqua,NY,New York
18159,Charlotteville,NY,New York
18160,Chase Mills,NY,New York
18161,Chateaugay,NY,New York
18162,Chatham,NY,New York
18163,Chaumont,NY,New York
18164,Chautauqua,NY,New York
18165,Chazy,NY,New York
18166,Chelsea,NY,New York
18167,Chemung,NY,New York
18168,Chenango Bridge,NY,New York
18169,Chenango Forks,NY,New York
18170,Cherry Creek,NY,New York
18171,Cherry Plain,NY,New York
18172,Cherry Valley,NY,New York
18173,Chester,NY,New York
18174,Chestertown,NY,New York
18175,Chichester,NY,New York
18176,Childwold,NY,New York
18177,Chippewa Bay,NY,New York
18178,Chittenango,NY,New York
18179,Churchville,NY,New York
18180,Churubusco,NY,New York
18181,Cicero,NY,New York
